date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2025-06-02,3185.0,4610198,-0.0021327319588223,0.0187467639629842,188.88,1615,-0.0006351222823849,0.0107055858032568,0,0,0,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754,0,0,0,0.004092110546144,0.0059932121082466,0.0119732606952203
2025-06-03,3266.0,2860540,0.0251137055241468,0.0185363502057129,191.91,772,0.0229810356022595,0.0118088624821185,0,0,0,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549,0,0,0,-0.0085932434269357,-0.0106596275707514,0.011232117782754
2025-06-04,3286.6,4842464,0.006287601216779,0.0174353383525126,193.49,912,0.0075742217258156,0.0118540727877993,0,0,0,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717,0,0,0,-0.0175443096509093,-0.007970612400252,0.0090120884074549
2025-06-05,3299.0,1676368,0.0037657964813919,0.0173928116813995,191.78,4360300,0.0050183064018353,0.0118743507292812,0,0,0,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166,0,0,0,0.0178711604464324,-0.0097958265601819,0.0085790969616717
2025-06-06,3203.2,8672840,-0.02946908210768,0.0189347978786145,190.99,829,-0.0104691182498223,0.0118564066433207,0,0,0,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854,0,0,0,0.0067743875542727,-0.0003180998860456,0.0088521155057166
2025-06-09,3203.8,2761010,0.0001872951464818,0.0174870511747079,189.06,1393,-0.0016383482775755,0.0108851232741307,0,0,0,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775,0,0,0,-0.0188734304654199,-0.0214981741199512,0.0083024128189854
2025-06-10,3154.0,2427115,-0.0156661167443994,0.0178651902153923,187.49,1007,-0.0077039936861288,0.011022905131716,0,0,0,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589,0,0,0,0.0274061260617264,0.0,0.008318795736775
2025-06-11,3165.0,1799069,0.0034815670552929,0.0169094563626696,188.0,1045,0.0061358068984563,0.0098071593240999,0,0,0,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442,0,0,0,0.0372109511328671,0.0231147024727566,0.0103684670774589
2025-06-13,3133.6,1012482,-0.009970552226655,0.0170586629300897,190.0,766,0.0053828828060062,0.009095958731791,0,0,0,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282,0,0,0,-0.0156883120131522,-0.0152102332524912,0.0096924715082442
2025-06-16,3152.0,1851030,0.0058546686261481,0.016931042693822,186.9,1571,-0.0121252283235073,0.0086121902248751,0,0,0,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568,0,0,0,0.0053403827483655,0.0188341575826419,0.0109221928198282
2025-06-17,3210.0,1914454,0.0182337651462918,0.0173452280476357,190.32,659,0.0183471926298924,0.0095800085357273,0,0,0,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185,0,0,0,-0.0021327319588223,-0.0006351222823849,0.0107055858032568
2025-06-18,3194.4,1562584,-0.0048716603750499,0.0172455103365563,191.98,1087,0.0211088243068868,0.0096477988406238,0,0,0,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993,0,0,0,0.0251137055241468,0.0229810356022595,0.0118088624821185
2025-06-19,3180.8,1540682,-0.0042665392867566,0.0166935582809092,191.6,7699410,0.0061777066792148,0.009762128344796,0,0,0,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812,0,0,0,0.006287601216779,0.0075742217258156,0.0118540727877993
2025-06-20,3185.0,318378,0.0013195515440088,0.0163145911379304,190.7,3478200,0.0036248102519328,0.0093982814230548,0,0,0,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207,0,0,0,0.0037657964813919,0.0050183064018353,0.0118743507292812
2025-06-20,3158.0,1346678,-0.0085133731906763,0.0164368958986802,190.7,3478200,0.0036248102519328,0.0093982814230548,0,0,0,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307,0,0,0,-0.02946908210768,-0.0104691182498223,0.0118564066433207
2025-06-23,3160.2,1853999,0.0006964009018112,0.0157445972298138,190.1,837,-0.0036755095198027,0.0088029229416249,0,0,0,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716,0,0,0,0.0001872951464818,-0.0016383482775755,0.0108851232741307
2025-06-24,3193.6,1910525,0.0105134903997462,0.0147434042270334,196.5,640,0.0302231450057432,0.0110377685057645,0,0,0,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999,0,0,0,-0.0156661167443994,-0.0077039936861288,0.011022905131716
2025-06-25,3240.6,2248818,0.0146096907097556,0.0125556168363483,199.89,769,0.0211843408405249,0.0116044485931584,0,0,0,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791,0,0,0,0.0034815670552929,0.0061358068984563,0.0098071593240999
2025-06-26,3235.6,1502722,-0.0015441156831029,0.0119970603073618,197.18,6301470,-0.007880420656322,0.0119794836093376,0,0,0,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751,0,0,0,-0.009970552226655,0.0053828828060062,0.009095958731791
2025-06-27,3260.0,1337979,0.0075128132169557,0.012048641157734,198.3,804,-0.0071854189513299,0.0123012242900804,0,0,0,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273,0,0,0,0.0058546686261481,-0.0121252283235073,0.0086121902248751
2025-06-30,3268.0,2353449,0.0024509816191401,0.0120283494028973,200.39,1532,0.0069103930478308,0.0118211179066553,0,0,0,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238,0,0,0,0.0182337651462918,0.0183471926298924,0.0095800085357273
2025-07-01,3278.8,1858908,0.003299324798982,0.0106658727970518,200.99,810,0.0014438997753682,0.0107326308970932,0,0,0,0,0,0,0.0024509816191401,0.0069103930478308,0.0118211179066553,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796,0,0,0,-0.0048716603750499,0.0211088243068868,0.0096477988406238
2025-07-02,3268.2,1618317,-0.0032381271611919,0.0105919447220117,201.2,7820470,0.002936713491587,0.009628079873743,0,0,0,0,0,0,0.003299324798982,0.0014438997753682,0.0107326308970932,0,0,0,0.0024509816191401,0.0069103930478308,0.0118211179066553,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548,0,0,0,-0.0042665392867566,0.0061777066792148,0.009762128344796
2025-07-03,3244.4,1284434,-0.007308941421494,0.01065854210115,199.11,3730910,-0.0051596858363665,0.0095982906604816,0,0,0,0,0,0,-0.0032381271611919,0.002936713491587,0.009628079873743,0,0,0,0.003299324798982,0.0014438997753682,0.0107326308970932,0,0,0,0.0024509816191401,0.0069103930478308,0.0118211179066553,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548,0,0,0,0.0013195515440088,0.0036248102519328,0.0093982814230548
2025-07-04,3217.4,1375886,-0.008356853239982,0.008500290621659,199.49,686,-0.0025532567877171,0.0096455650006701,0,0,0,0,0,0,-0.007308941421494,-0.0051596858363665,0.0095982906604816,0,0,0,-0.0032381271611919,0.002936713491587,0.009628079873743,0,0,0,0.003299324798982,0.0014438997753682,0.0107326308970932,0,0,0,0.0024509816191401,0.0069103930478308,0.0118211179066553,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249,0,0,0,-0.0085133731906763,0.0036248102519328,0.0093982814230548
2025-07-07,3188.0,1026218,-0.0091798190461018,0.0087564534295036,194.49,1656,-0.0192994252973591,0.010860107537973,0,0,0,0,0,0,-0.008356853239982,-0.0025532567877171,0.0096455650006701,0,0,0,-0.007308941421494,-0.0051596858363665,0.0095982906604816,0,0,0,-0.0032381271611919,0.002936713491587,0.009628079873743,0,0,0,0.003299324798982,0.0014438997753682,0.0107326308970932,0,0,0,0.0024509816191401,0.0069103930478308,0.0118211179066553,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645,0,0,0,0.0006964009018112,-0.0036755095198027,0.0088029229416249
2025-07-08,3157.0,1703644,-0.009771551352114,0.0082973265983157,192.17,1062,-0.0081882712891206,0.0085898612788576,0,0,0,0,0,0,-0.0091798190461018,-0.0192994252973591,0.010860107537973,0,0,0,-0.008356853239982,-0.0025532567877171,0.0096455650006701,0,0,0,-0.007308941421494,-0.0051596858363665,0.0095982906604816,0,0,0,-0.0032381271611919,0.002936713491587,0.009628079873743,0,0,0,0.003299324798982,0.0014438997753682,0.0107326308970932,0,0,0,0.0024509816191401,0.0069103930478308,0.0118211179066553,0,0,0,0.0075128132169557,-0.0071854189513299,0.0123012242900804,0,0,0,-0.0015441156831029,-0.007880420656322,0.0119794836093376,0,0,0,0.0146096907097556,0.0211843408405249,0.0116044485931584,0,0,0,0.0105134903997462,0.0302231450057432,0.0110377685057645
