date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2022-09-07,2714.0,172725,0.0163450890005191,0.0309587902981243,95.24,23,-0.0058626633581528,0.0099202774828896,0,0,0,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478,0,0,0,-0.0519327487416431,0.0068775286592833,0.0080422510317486
2022-09-08,2768.5,615342,0.0198820958682074,0.029846061023274,93.39,8,-0.0070422826254128,0.0101633871570976,0,0,0,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509,0,0,0,0.0178661941780369,-0.0020491810449356,0.0086438309905478
2022-09-09,2787.0,185922,0.0066600912189262,0.0293204923777497,95.24,2646980,0.0184385853240206,0.010669210684629,0,0,0,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593,0,0,0,0.0015220703090686,0.005407854549291,0.0078746916666509
2022-09-12,2950.0,548047,0.0568394218519173,0.0310428350897483,107.13,11,0.1254432157747696,0.0295546111324596,0,0,0,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898,0,0,0,0.0318081071962256,0.010582109330537,0.0077688502605593
2022-09-13,3010.0,588777,0.0201349084090558,0.028122410571202,98.35,11,0.0236636556205023,0.039793548726331,0,0,0,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499,0,0,0,-0.009808536118303,-0.0067631501205725,0.0075517526146898
2022-09-14,2994.0,369789,-0.0053297927633477,0.0283432578758487,99.99,6,0.0508775497645339,0.0420937963750394,0,0,0,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032,0,0,0,0.0088873015989822,0.0094366506547384,0.0073303920891499
2022-09-15,3030.5,241095,0.0121173364117659,0.0282547654424164,96.5,9,0.0243351635295315,0.0441623061538576,0,0,0,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023,0,0,0,0.0095396063750611,0.0280297563789201,0.0098850585846032
2022-09-16,3106.0,538230,0.0246081023172926,0.0224525613062683,96.0,7,0.0048031835060203,0.0441956384255332,0,0,0,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276,0,0,0,0.0101726581143884,-0.0021908099107384,0.0096601622220023
2022-09-16,3028.4,13280,-0.0253012974794808,0.0235844871711704,96.0,7,0.0048031835060203,0.0441956384255332,0,0,0,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661,0,0,0,-0.0045285830495642,-0.0092205179656427,0.0097168386109276
2022-09-19,3188.0,293267,0.051359333680954,0.0256533711363503,94.8,2129430,-0.0018969338599996,0.0441681817404337,0,0,0,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896,0,0,0,-0.0309759278943049,-0.0039907635405306,0.009720762062661
2022-09-20,2781.0,1348550,-0.1365831856761408,0.039374552836602,89.15,19,-0.0635565472913913,0.0463237085215041,0,0,0,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976,0,0,0,0.0163450890005191,-0.0058626633581528,0.0099202774828896
2022-09-21,2662.5,672570,-0.0435450442162842,0.0405923640549794,99.22,13,0.1170526030315015,0.0535561451932424,0,0,0,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629,0,0,0,0.0198820958682074,-0.0070422826254128,0.0101633871570976
2022-09-22,2790.0,504814,0.0467760647977307,0.0418819645928474,83.22,1,0.0038526414135457,0.0673636696039591,0,0,0,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596,0,0,0,0.0066600912189262,0.0184385853240206,0.010669210684629
2022-09-23,2552.0,484062,-0.0891642303507307,0.0460257962997478,84.0,11,-0.0127751914887228,0.0674556621156968,0,0,0,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331,0,0,0,0.0568394218519173,0.1254432157747696,0.0295546111324596
2022-09-26,2105.0,671776,-0.1925618983481987,0.0625895284704077,78.05,11,-0.0701282506163579,0.0572481270786045,0,0,0,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394,0,0,0,0.0201349084090558,0.0236636556205023,0.039793548726331
2022-09-27,2413.0,625115,0.1365553195085498,0.0708254246087873,79.89,3660000,0.0374948282090623,0.0574846029662488,0,0,0,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576,0,0,0,-0.0053297927633477,0.0508775497645339,0.0420937963750394
2022-09-28,2395.0,434421,-0.0074875557800161,0.0707329745766241,85.0,6,0.0668942348300302,0.0571663417055629,0,0,0,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332,0,0,0,0.0121173364117659,0.0243351635295315,0.0441623061538576
2022-09-29,2291.0,391174,-0.04439482739152,0.0710993023897923,76.25,12,-0.0266578932753252,0.0592999151867919,0,0,0,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332,0,0,0,0.0246081023172926,0.0048031835060203,0.0441956384255332
2022-09-30,2374.0,562307,0.0355878927161178,0.0718071993375975,75.95,14,-0.003942186445739,0.0592471270701876,0,0,0,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337,0,0,0,-0.0253012974794808,0.0048031835060203,0.0441956384255332
2022-10-03,2636.0,515645,0.1046863204527844,0.0757638284409935,77.56,6,0.007766024017,0.0596075554451499,0,0,0,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041,0,0,0,0.051359333680954,-0.0018969338599996,0.0441681817404337
2022-10-04,2640.0,500778,0.001516300517964,0.0756613419068209,80.6,2,0.0084725151722843,0.0589114614438587,0,0,0,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424,0,0,0,-0.1365831856761408,-0.0635565472913913,0.0463237085215041
2022-10-05,2557.0,425263,-0.0319442208491752,0.0757821322049816,80.49,18,0.0148948244648401,0.0517813243844269,0,0,0,0,0,0,0.001516300517964,0.0084725151722843,0.0589114614438587,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591,0,0,0,-0.0435450442162842,0.1170526030315015,0.0535561451932424
2022-10-06,2523.0,510763,-0.0133860266501289,0.0757666527800653,82.0,1,0.0436206224758903,0.0350512267489151,0,0,0,0,0,0,-0.0319442208491752,0.0148948244648401,0.0517813243844269,0,0,0,0.001516300517964,0.0084725151722843,0.0589114614438587,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968,0,0,0,0.0467760647977307,0.0038526414135457,0.0673636696039591
2022-10-07,2372.5,373282,-0.0615044181569747,0.0753047195081144,80.0,8,0.0289140101646423,0.0371999913483613,0,0,0,0,0,0,-0.0133860266501289,0.0436206224758903,0.0350512267489151,0,0,0,-0.0319442208491752,0.0148948244648401,0.0517813243844269,0,0,0,0.001516300517964,0.0084725151722843,0.0589114614438587,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045,0,0,0,-0.0891642303507307,-0.0127751914887228,0.0674556621156968
2022-10-10,2483.5,416118,0.0457246040633222,0.0760731287845954,75.6,7948340,0.0323974835723514,0.0399979376207976,0,0,0,0,0,0,-0.0615044181569747,0.0289140101646423,0.0371999913483613,0,0,0,-0.0133860266501289,0.0436206224758903,0.0350512267489151,0,0,0,-0.0319442208491752,0.0148948244648401,0.0517813243844269,0,0,0,0.001516300517964,0.0084725151722843,0.0589114614438587,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488,0,0,0,-0.1925618983481987,-0.0701282506163579,0.0572481270786045
2022-10-11,2496.0,229249,0.005020594941913,0.0761389826378214,76.5,5,0.011834457647003,0.0399898641258954,0,0,0,0,0,0,0.0457246040633222,0.0323974835723514,0.0399979376207976,0,0,0,-0.0615044181569747,0.0289140101646423,0.0371999913483613,0,0,0,-0.0133860266501289,0.0436206224758903,0.0350512267489151,0,0,0,-0.0319442208491752,0.0148948244648401,0.0517813243844269,0,0,0,0.001516300517964,0.0084725151722843,0.0589114614438587,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629,0,0,0,0.1365553195085498,0.0374948282090623,0.0574846029662488
2022-10-12,2504.0,176581,0.0032000027306708,0.0760342575906023,76.38,3935560,-0.001831262774682,0.0389870305814749,0,0,0,0,0,0,0.005020594941913,0.011834457647003,0.0399898641258954,0,0,0,0.0457246040633222,0.0323974835723514,0.0399979376207976,0,0,0,-0.0615044181569747,0.0289140101646423,0.0371999913483613,0,0,0,-0.0133860266501289,0.0436206224758903,0.0350512267489151,0,0,0,-0.0319442208491752,0.0148948244648401,0.0517813243844269,0,0,0,0.001516300517964,0.0084725151722843,0.0589114614438587,0,0,0,0.1046863204527844,0.007766024017,0.0596075554451499,0,0,0,0.0355878927161178,-0.003942186445739,0.0592471270701876,0,0,0,-0.04439482739152,-0.0266578932753252,0.0592999151867919,0,0,0,-0.0074875557800161,0.0668942348300302,0.0571663417055629
