date,price,volume,log_return,volatility,asset
2019-10-30,2911.14990234375,0,0.008510398652763132,0.007304752667314822,MOEX
2019-10-31,2893.97998046875,0,-0.005915447988183647,0.0073976594715497584,MOEX
2019-11-01,2930.39990234375,0,0.012506188570784418,0.007360160006316663,MOEX
2019-11-05,2949.550048828125,0,0.006513733740269629,0.007263046145863755,MOEX
2019-11-06,2980.840087890625,0,0.010552536579146522,0.00712893540107574,MOEX
2019-11-07,3008.5400390625,0,0.009249754759391028,0.007160668569776227,MOEX
2019-11-08,2973.18994140625,0,-0.011819493459592404,0.008102987427650449,MOEX
2019-11-11,2961.4599609375,0,-0.003953053991988557,0.00804511650731273,MOEX
2019-11-12,2951.159912109375,0,-0.003484093166331539,0.008021428188600644,MOEX
2019-11-13,2933.889892578125,0,-0.005869132693521476,0.008328271573567756,MOEX
2019-11-14,2922.449951171875,0,-0.00390686205468479,0.008340515355572354,MOEX
2019-11-15,2934.820068359375,0,0.004223857031512844,0.008335179315937096,MOEX
2019-11-18,2924.47998046875,0,-0.0035294654782776057,0.008466936305407893,MOEX
2019-11-19,2941.68994140625,0,0.005867545789564446,0.008490761563157194,MOEX
2019-11-20,2936.469970703125,0,-0.0017760565052058724,0.008097824810443851,MOEX
2019-11-21,2942.60009765625,0,0.002085407761250755,0.008026949154311869,MOEX
2019-11-22,2947.679931640625,0,0.0017248196073822103,0.006908943117678575,MOEX
2019-11-25,2955.320068359375,0,0.0025885620819613275,0.006889896510457949,MOEX
2019-11-26,2930.6201171875,0,-0.008392914431293221,0.007057195482336742,MOEX
2019-11-27,2929.050048828125,0,-0.0005358896840490975,0.006736621895021177,MOEX
2019-11-28,2927.570068359375,0,-0.0005054043016755521,0.006485705827210555,MOEX
2019-11-29,2935.3701171875,0,0.0026607992519814315,0.006336233145808894,MOEX
2019-12-02,2921.179931640625,0,-0.00484592915542446,0.005801424961682098,MOEX
2019-12-03,2883.47998046875,0,-0.012989729577136696,0.006243367466878167,MOEX
2019-12-04,2900.659912109375,0,0.005940375744778725,0.005862605906801093,MOEX
2019-12-05,2899.2900390625,0,-0.0004723741011146937,0.005313650559539015,MOEX
2019-12-06,2928.760009765625,0,0.010113235690196279,0.005410101097248757,MOEX
2019-12-09,2945.030029296875,0,0.005539885162406923,0.005529658963866353,MOEX
2019-12-10,2932.39990234375,0,-0.004297846691990447,0.005557414144541279,MOEX
2019-12-11,2954.39990234375,0,0.007474384436909651,0.005656103994653056,MOEX
2019-12-12,2982.860107421875,0,0.009587056324413711,0.005920446807827549,MOEX
2019-12-13,2996.6298828125,0,0.004605676990438025,0.005931915927560114,MOEX
2019-12-16,3006.159912109375,0,0.0031752027404588234,0.005848832988888137,MOEX
2019-12-17,3013.2900390625,0,0.002369030507992159,0.005759100913813396,MOEX
2019-12-18,3023.919921875,0,0.0035214590402140333,0.00573668305453659,MOEX
2019-12-19,3008.389892578125,0,-0.005148960874125087,0.0059207797487576186,MOEX
2019-12-20,3015.929931640625,0,0.0025032014300951262,0.005927618810283594,MOEX
2019-12-23,3033.81005859375,0,0.005911057018587162,0.006016116477454753,MOEX
2019-12-24,3030.590087890625,0,-0.0010619256407691396,0.005602925816470795,MOEX
2019-12-26,3031.669921875,0,0.0003562479979598267,0.005587910781873676,MOEX
2019-12-27,3050.469970703125,0,0.006182070467021955,0.005647393539831512,MOEX
2019-12-30,3045.8701171875,0,-0.0015090543907411223,0.005700617164335341,MOEX
2020-01-03,3076.3701171875,0,0.009963755474966796,0.0057470560874849945,MOEX
2020-01-06,3078.8701171875,0,0.0008123160241606455,0.0044633195045135545,MOEX
2020-01-08,3110.06005859375,0,0.010079352837238346,0.004683761501593204,MOEX
2020-01-09,3118.080078125,0,0.0025754153850441213,0.004596999871073036,MOEX
2020-01-10,3123.659912109375,0,0.0017879102556307936,0.004350059433863644,MOEX
2020-01-13,3151.68994140625,0,0.008933435223616153,0.004508553785300839,MOEX
2020-01-14,3129.77001953125,0,-0.00697927264945047,0.004780875931675394,MOEX
2020-01-15,3132.6298828125,0,0.0009133442528916654,0.004700681194955078,MOEX
2020-01-16,3157.22998046875,0,0.007822184793880521,0.00458423500937453,MOEX
2020-01-17,3196.8798828125,0,0.012480242815939213,0.005057539590028526,MOEX
2020-01-20,3219.919921875,0,0.0071811927369925,0.005133825359920924,MOEX
2020-01-21,3209.219970703125,0,-0.0033285824324234712,0.0053496174167775344,MOEX
2020-01-22,3174.6201171875,0,-0.010839930775410768,0.006194270731837179,MOEX
2020-01-23,3141.199951171875,0,-0.010583100082160608,0.006646934063728497,MOEX
2020-01-24,3146.199951171875,0,0.0015904829123882648,0.0066475868733268705,MOEX
2020-01-27,3085.159912109375,0,-0.019591868504901435,0.008155860512639829,MOEX
2020-01-28,3113.10009765625,0,0.009015554285008312,0.008341411106040367,MOEX
2020-01-29,3128.800048828125,0,0.005030514398530517,0.008377710078778279,MOEX
2020-01-30,3108.580078125,0,-0.0064835046515684695,0.008489230346484382,MOEX
2020-01-31,3076.64990234375,0,-0.010324744440835339,0.008844702362647935,MOEX
2020-02-03,3070.840087890625,0,-0.0018901425433962631,0.008570253465679838,MOEX
2020-02-04,3097.60009765625,0,0.008676481197153746,0.008791382681278014,MOEX
2020-02-05,3114.25,0,0.0053607031575211034,0.008575890704185291,MOEX
2020-02-06,3096.679931640625,0,-0.005657805005691063,0.008646475626080494,MOEX
2020-02-07,3087.6298828125,0,-0.002926779401390397,0.008649552199987958,MOEX
2020-02-10,3062.409912109375,0,-0.008201609392892134,0.008505046711344987,MOEX
2020-02-11,3097.580078125,0,0.011419027704916594,0.00886153776025286,MOEX
2020-02-12,3122.27001953125,0,0.007939120943958605,0.009058293759643812,MOEX
2020-02-13,3110.050048828125,0,-0.003921488700533047,0.008892358254543745,MOEX
2020-02-14,3096.8798828125,0,-0.004243703707248942,0.00835241768988565,MOEX
2020-02-17,3110.06005859375,0,0.00424692222443014,0.00821489629290725,MOEX
2020-02-18,3074.050048828125,0,-0.011646111129340074,0.008505185521845605,MOEX
2020-02-19,3114.570068359375,0,0.013095196605211586,0.008893399649320328,MOEX
2020-02-20,3125.10009765625,0,0.0033751909998888207,0.00864219375913802,MOEX
2020-02-21,3106.030029296875,0,-0.006120921088219353,0.008727038879146621,MOEX
2020-02-25,3002.679931640625,0,-0.03384019238657526,0.010711333072721957,MOEX
2020-02-26,3017.419921875,0,0.004896935282938479,0.010539677711743098,MOEX
2020-02-27,2915.840087890625,0,-0.034244162634531616,0.012687000184908093,MOEX
2020-02-28,2785.080078125,0,-0.04588134676686256,0.015837946619262067,MOEX
2020-03-02,2765.77001953125,0,-0.006957542052031817,0.015801753142292256,MOEX
2020-03-03,2821.3701171875,0,0.019903539838243826,0.0167727752971611,MOEX
2020-03-04,2828.010009765625,0,0.002350663430809079,0.016574932869912302,MOEX
2020-03-05,2816.699951171875,0,-0.004007317933895588,0.016411602350457074,MOEX
2020-03-06,2719.510009765625,0,-0.03511424900364825,0.01773975632189376,MOEX
2020-03-10,2498.93994140625,0,-0.0845851020983055,0.02484836200346307,MOEX
2020-03-11,2492.8798828125,0,-0.002427996916650438,0.024910868676305202,MOEX
2020-03-12,2286.39990234375,0,-0.08646013611497705,0.029595896137395307,MOEX
2020-03-13,2316.3798828125,0,0.013027086172383791,0.029826072671553263,MOEX
2020-03-16,2266.89990234375,0,-0.02159235534091642,0.029744494648396975,MOEX
2020-03-17,2224.739990234375,0,-0.01877316584502789,0.029624290313547744,MOEX
2020-03-18,2112.639892578125,0,-0.051701751072695507,0.030194426343908568,MOEX
2020-03-19,2275.699951171875,0,0.07434937653131242,0.036756867319119514,MOEX
2020-03-20,2331.610107421875,0,0.024271386225633587,0.03728815707598077,MOEX
2020-03-23,2253.35009765625,0,-0.0341410210049946,0.037286484061525654,MOEX
2020-03-24,2415.969970703125,0,0.06968280950322592,0.04194320839725743,MOEX
2020-03-25,2452.68994140625,0,0.015084506883786005,0.042063442476605366,MOEX
2020-03-26,2489.969970703125,0,0.015085292910933515,0.042315766200544454,MOEX
2020-03-27,2401.110107421875,0,-0.03633947527314724,0.04238251565553292,MOEX
2020-03-30,2433.35009765625,0,0.013337773738114716,0.041787005070948305,MOEX
2020-03-31,2508.81005859375,0,0.030539611580313868,0.04261030335180084,MOEX
2020-04-01,2473.610107421875,0,-0.014129894969816162,0.042246674473290974,MOEX
2020-04-02,2545.949951171875,0,0.028825176593992807,0.04295004748363497,MOEX
2020-04-03,2572.22998046875,0,0.010269377241663604,0.043090260074949004,MOEX
2020-04-06,2622.590087890625,0,0.01938919325440556,0.04277720160527832,MOEX
2020-04-07,2634.739990234375,0,0.0046220890808725155,0.038086083487306244,MOEX
2020-04-08,2670.1201171875,0,0.013338957419205495,0.038138675453381836,MOEX
2020-04-09,2701.77001953125,0,0.011783661901300247,0.03174133463965675,MOEX
2020-04-10,2677.860107421875,0,-0.008889112814215666,0.03194886840290099,MOEX
2020-04-13,2628.85009765625,0,-0.01847148284490647,0.03180789044517871,MOEX
2020-04-14,2631.830078125,0,0.0011329260429889503,0.03125216591365355,MOEX
2020-04-15,2498.93994140625,0,-0.051812832882785965,0.031263417493492894,MOEX
2020-04-16,2515.050048828125,0,0.006426084970868146,0.027139051987460833,MOEX
2020-04-17,2534.969970703125,0,0.007889087612339517,0.02677153286201805,MOEX
2020-04-20,2525.969970703125,0,-0.003556655321558752,0.025300405615962872,MOEX
2020-04-21,2488.02001953125,0,-0.01513791449499502,0.0207041154840147,MOEX
2020-04-22,2573.409912109375,0,0.03374461223757252,0.02174427791020508,MOEX
2020-04-23,2599.409912109375,0,0.010052628870293241,0.0216185372353308,MOEX
2020-04-24,2562.030029296875,0,-0.014484537944933047,0.020067278861706964,MOEX
2020-04-27,2570.909912109375,0,0.003459963207262417,0.01992682751162885,MOEX
2020-04-28,2612.239990234375,0,0.015948199418676652,0.01910602262155869,MOEX
2020-04-29,2663.139892578125,0,0.01929775033144404,0.019080983459555133,MOEX
2020-04-30,2650.56005859375,0,-0.004734876866326857,0.018210138071753118,MOEX
2020-05-04,2624.639892578125,0,-0.009827257680669815,0.018284905982385677,MOEX
2020-05-05,2653.510009765625,0,0.010939592713207998,0.01793207254282994,MOEX
2020-05-06,2632.10009765625,0,-0.008101251802157037,0.01800688548131053,MOEX
2020-05-07,2634.0,0,0.0007215595567685735,0.01773203858567611,MOEX
2020-05-08,2641.550048828125,0,0.00286228124567954,0.01751283180438026,MOEX
2020-05-12,2642.0400390625,0,0.00018547624915211288,0.017418444837548532,MOEX
2020-05-13,2604.97998046875,0,-0.014126370680907782,0.01721062748495116,MOEX
2020-05-14,2590.31005859375,0,-0.005647407845924456,0.017244426425630413,MOEX
2020-05-15,2593.909912109375,0,0.001388773668768843,0.012376704783323533,MOEX
2020-05-18,2694.25,0,0.03795351653694642,0.014765452236137469,MOEX
2020-05-19,2711.719970703125,0,0.0064632366116738485,0.014746276631542711,MOEX
2020-05-20,2770.7900390625,0,0.021549383085313407,0.015187587146952577,MOEX
2020-05-21,2718.669921875,0,-0.018989730793700844,0.015473129499773511,MOEX
2020-05-22,2709.3798828125,0,-0.0034229782214799352,0.013921574907762071,MOEX
2020-05-25,2757.929931640625,0,0.01776059037526443,0.014242487561200267,MOEX
2020-05-26,2754.0400390625,0,-0.001411434838930688,0.013688985524795447,MOEX
2020-05-27,2741.02001953125,0,-0.004738817686296887,0.013815997588348578,MOEX
2020-05-28,2779.97998046875,0,0.014113605379735486,0.01373276678918952,MOEX
2020-05-29,2734.830078125,0,-0.016374421118810104,0.013836051570250885,MOEX
2020-06-01,2750.239990234375,0,0.005618871759310715,0.013790881133834164,MOEX
2020-06-02,2796.510009765625,0,0.016684037616749154,0.013883627241822134,MOEX
2020-06-03,2831.080078125,0,0.01228607722821781,0.013926477631911644,MOEX
2020-06-04,2766.260009765625,0,-0.023162060982739582,0.014942089230533024,MOEX
2020-06-05,2792.739990234375,0,0.009526958356482622,0.015016911153834024,MOEX
2020-06-08,2796.300048828125,0,0.0012739429491811958,0.01502146502275473,MOEX
2020-06-09,2795.89990234375,0,-0.0001431087902978307,0.015024708024263374,MOEX
2020-06-10,2785.179931640625,0,-0.003841544720842629,0.014583326013435548,MOEX
2020-06-11,2743.800048828125,0,-0.014968639997903401,0.015027982032015335,MOEX
2020-06-15,2719.06005859375,0,-0.009057584813227746,0.015262191400053452,MOEX
2020-06-16,2748.300048828125,0,0.010696302581297393,0.012959419740140954,MOEX
2020-06-17,2740.10009765625,0,-0.0029881047497663225,0.012921720780197779,MOEX
2020-06-18,2724.330078125,0,-0.005771896723051829,0.01199233938570269,MOEX
2020-06-19,2758.669921875,0,0.012526096206862835,0.011544950555831114,MOEX
2020-06-22,2763.2900390625,0,0.0016733617404920851,0.011504628018330102,MOEX
2020-06-23,2791.969970703125,0,0.010325416415124909,0.011044963997976241,MOEX
2020-06-25,2760.75,0,-0.01124504741835887,0.011354387648018091,MOEX
2020-06-26,2761.739990234375,0,0.00035853038999810746,0.011296606036085807,MOEX
2020-06-29,2767.949951171875,0,0.0022460440328208337,0.010839496419422515,MOEX
2020-06-30,2743.199951171875,0,-0.00898185200104444,0.010375640631120463,MOEX
2020-07-02,2788.7900390625,0,0.01648271964562536,0.01094558754044171,MOEX
2020-07-03,2801.659912109375,0,0.004604243270233665,0.010333064879048146,MOEX
2020-07-06,2835.179931640625,0,0.01189333583381135,0.010309016636022551,MOEX
2020-07-07,2825.2099609375,0,-0.003522718824168357,0.008805028215713186,MOEX
2020-07-08,2815.830078125,0,-0.003325589392138644,0.00862121187812753,MOEX
2020-07-09,2782.429931640625,0,-0.01193247285005939,0.009046939394119567,MOEX
2020-07-10,2800.93994140625,0,0.0066304321579424485,0.009176948791643404,MOEX
2020-07-13,2766.7900390625,0,-0.012267236635665563,0.009552643340531677,MOEX
2020-07-14,2744.5400390625,0,-0.008074319834303217,0.00911081494243871,MOEX
2020-07-15,2747.909912109375,0,0.001227093009379956,0.008858632062849607,MOEX
2020-07-16,2760.010009765625,0,0.0043937157016227585,0.008585764103750735,MOEX
2020-07-17,2774.7900390625,0,0.005340776287657786,0.008624252632998134,MOEX
2020-07-20,2802.239990234375,0,0.00984401112997181,0.008720598944473235,MOEX
2020-07-21,2825.7099609375,0,0.008340552763837258,0.008486880439894715,MOEX
2020-07-22,2834.64990234375,0,0.0031587916866478542,0.008497728760195831,MOEX
2020-07-23,2851.7900390625,0,0.00602844268273666,0.008309084858197487,MOEX
2020-07-24,2863.1201171875,0,0.003965099243741305,0.007804302956421097,MOEX
2020-07-27,2884.8798828125,0,0.007571283775892144,0.007899263810267872,MOEX
2020-07-28,2895.449951171875,0,0.003657258476471279,0.007906174157346823,MOEX
2020-07-29,2918.419921875,0,0.007901824678832565,0.007536309407652156,MOEX
2020-07-30,2882.6298828125,0,-0.012339315944003592,0.007597175763764947,MOEX
2020-07-31,2911.570068359375,0,0.00998944684333369,0.0077999394079185025,MOEX
2020-08-03,2929.969970703125,0,0.0062996959953959195,0.007518877605570725,MOEX
2020-08-04,2940.4599609375,0,0.003573844342472265,0.007429115335847275,MOEX
2020-08-05,2992.780029296875,0,0.01763671270135082,0.008087847448300725,MOEX
2020-08-06,2988.5,0,-0.0014311418313233868,0.007373500138497846,MOEX
2020-08-07,2972.35009765625,0,-0.005418670691346288,0.00759926964872792,MOEX
2020-08-10,2960.780029296875,0,-0.003900161559945269,0.006915871197077816,MOEX
2020-08-11,3005.6298828125,0,0.01503440057571033,0.0068298802557782085,MOEX
2020-08-12,3053.989990234375,0,0.015961771592591,0.007235931767541524,MOEX
2020-08-13,3080.43994140625,0,0.00862349570482096,0.007270382770966795,MOEX
2020-08-14,3061.989990234375,0,-0.006007396702470868,0.007712201256791884,MOEX
2020-08-17,3052.4599609375,0,-0.0031172180948270552,0.007820858791864551,MOEX
2020-08-18,3050.699951171875,0,-0.0005767536291883961,0.007831149999880166,MOEX
2020-08-19,3056.5400390625,0,0.0019125135675279108,0.007841728096459966,MOEX
2020-08-20,2993.68994140625,0,-0.020776849394865658,0.009541568042573072,MOEX
2020-08-21,2995.610107421875,0,0.0006411988264931974,0.00954233340342597,MOEX
2020-08-24,3029.419921875,0,0.011223236790944197,0.00968318217704477,MOEX
2020-08-25,3029.050048828125,0,-0.0001221011407576861,0.00969513716453903,MOEX
2020-08-26,3051.969970703125,0,0.007538219027787059,0.009684326681714534,MOEX
2020-08-27,3012.010009765625,0,-0.01317964092716039,0.009752479900504993,MOEX
2020-08-28,2980.169921875,0,-0.010627313572371275,0.009972387379960916,MOEX
2020-08-31,2966.199951171875,0,-0.0046986637908970055,0.009977547354423058,MOEX
2020-09-01,2975.0,0,0.002962383133376144,0.009968935125861954,MOEX
2020-09-02,2956.5,0,-0.006237902718845572,0.00922083579015365,MOEX
2020-09-03,2931.919921875,0,-0.008348664402554575,0.00938160249789976,MOEX
2020-09-04,2921.550048828125,0,-0.0035431578012227426,0.00934394207977685,MOEX
2020-09-07,2932.2900390625,0,0.0036693869746175205,0.00936767370126571,MOEX
2020-09-08,2888.7900390625,0,-0.014945958197344636,0.009150013213451854,MOEX
2020-09-09,2876.070068359375,0,-0.004412940161090064,0.008123672358501564,MOEX
2020-09-10,2897.550048828125,0,0.00744076649864272,0.008038454145462058,MOEX
2020-09-11,2910.510009765625,0,0.004462757725018715,0.008176181272274303,MOEX
2020-09-14,2928.3798828125,0,0.00612100216627514,0.008399570568956525,MOEX
2020-09-15,2980.580078125,0,0.01766860958191684,0.009490773555326045,MOEX
2020-09-16,2975.010009765625,0,-0.001870535043972812,0.009463919639039703,MOEX
2020-09-17,2971.739990234375,0,-0.0010997670528733125,0.008287980038860486,MOEX
2020-09-18,2951.7900390625,0,-0.006735857336263356,0.008404047902945327,MOEX
2020-09-21,2863.669921875,0,-0.030307787515344128,0.010226619915642231,MOEX
2020-09-22,2884.659912109375,0,0.007303019879055424,0.010461541003683773,MOEX
2020-09-23,2916.389892578125,0,0.01093950163187299,0.010658120295022808,MOEX
2020-09-24,2912.760009765625,0,-0.001245424579054938,0.010344772121975801,MOEX
2020-09-25,2896.830078125,0,-0.005484026006444498,0.010173022506385783,MOEX
2020-09-28,2927.169921875,0,0.010418996638927357,0.010473643177834994,MOEX
2020-09-29,2910.1201171875,0,-0.005841701563375063,0.010498269179288618,MOEX
2020-09-30,2905.81005859375,0,-0.0014821565089353388,0.01042946289619854,MOEX
2020-10-01,2889.800048828125,0,-0.0055248887325106575,0.010341559390247905,MOEX
2020-10-02,2852.419921875,0,-0.013019583076361094,0.010688808874281029,MOEX
2020-10-05,2881.97998046875,0,0.010309821753238954,0.01094793154304039,MOEX
2020-10-06,2892.989990234375,0,0.00381301484201518,0.010471298915459835,MOEX
2020-10-07,2842.580078125,0,-0.017578448023407967,0.011159343260699214,MOEX
2020-10-08,2846.389892578125,0,0.001339369004330636,0.011010781975060944,MOEX
2020-10-09,2834.090087890625,0,-0.004330557964135075,0.010961213905135518,MOEX
2020-10-12,2846.139892578125,0,0.004242723553215423,0.01090189752596747,MOEX
2020-10-13,2829.22998046875,0,-0.005959069638657944,0.009963851416851511,MOEX
2020-10-14,2856.080078125,0,0.009445499719112273,0.01032262704235554,MOEX
2020-10-15,2817.2900390625,0,-0.013674638785668894,0.010640423746552996,MOEX
