date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2023-12-28,3211.5,414227,0.00891396941575445,0.021637612134198268,191.55,22,0.008124798986171881,0.020692039101933624
2023-12-29,3210.5,201957,-0.00031142946374413234,0.02132292873400406,189.57,2154760,0.0013724664316549404,0.018479116026739493
2024-01-03,3285.0,195123,0.02293996368460772,0.02189629580967567,204.92,3,0.07786130961752785,0.0240993639521576
2024-01-04,3261.0,149095,-0.007332755129391797,0.01911431505127632,194.0,1,-0.007190580545354254,0.026045984872962717
2024-01-05,3236.0,119787,-0.007695897610936821,0.01918634128021184,189.58,1,-0.022221977483374723,0.02497701448213105
2024-01-08,3250.0,175255,0.004316997145400918,0.019179583926470286,193.69,1683590,0.0031543320618557177,0.025384560053687177
2024-01-09,3294.5,303494,0.013599415030091393,0.013502079463681345,194.43,2513010,0.003813258253586573,0.025374290594689108
2024-01-10,3293.5,181930,-0.00030358227312693155,0.01186412153511604,193.18,3504410,-0.006449804356584469,0.024104163455693297
2024-01-11,3278.0,287078,-0.0047173487769726335,0.011789648336605582,192.95,1,-0.0011913087675221902,0.024068894167078615
2024-01-12,3355.5,404951,0.023367310294519068,0.012117088715431054,193.8,1,0.0046547795449825196,0.02384867143717618
2024-01-15,3426.0,589988,0.020792609285771296,0.012548850703178703,189.99,10,-0.014681942979996676,0.024006170280126107
2024-01-16,3271.0,1231048,-0.04629765134568127,0.017250539714588817,192.34,1,-0.01091042131742045,0.02428799879550345
2024-01-17,3184.0,868048,-0.026957480574110237,0.01825076966909607,191.13,10,-0.004801929995407418,0.023351533218999344
2024-01-18,3148.0,486459,-0.011370937426979809,0.018369709392690323,193.73,5185210,0.004293517187170983,0.0232836344290217
2024-01-19,3108.5,545205,-0.012627035827901647,0.018286546579079663,193.42,4,0.002432902305189268,0.010299763695787285
2024-01-22,3133.0,381978,0.007850717242799432,0.018338528516228525,196.21,5,0.016961755332212326,0.010895935109580427
2024-01-23,3107.5,365306,-0.008172467567325524,0.01844339717415522,198.09,1,-0.005638071819102848,0.009357939889543256
2024-01-24,3077.0,271310,-0.00986344806282432,0.018202876180870266,198.83,3445540,0.004031653901200833,0.00935689293312585
2024-01-25,3069.5,575862,-0.002440414454490775,0.018210195312473497,198.82,5,-5.029548599082026e-05,0.009192421125582334
2024-01-26,3093.0,453108,0.00762681181751869,0.01675002289167541,198.06,21,0.0027301700562324597,0.009350140526940822
2024-01-29,3162.0,486293,0.022063245084347656,0.017422158371571468,204.91,27190100,0.03324378363883714,0.011624985707954054
2024-01-30,3219.5,607687,0.01802132920882076,0.017922999380389142,199.22,1,-0.060949365198214187,0.018862066338148298
2024-01-31,3183.0,438003,-0.011401919696145317,0.017256351107665716,204.49,22,0.004951354577158908,0.01911604394641394
2024-02-01,3185.5,240198,0.0007851142744500323,0.017209252906568266,203.52,6,0.0034453939679070767,0.019149654755439182
2024-02-02,3157.5,160011,-0.008828687331896692,0.01723370401475199,202.88,20,-0.010395307889547085,0.019345904010164536
2024-02-05,3175.0,234931,0.005527057102145793,0.01725630442602943,201.63,5,-0.0023282897595911845,0.01939421543051704
2024-02-06,3195.0,181753,0.006279455484843101,0.017002382204725695,198.43,6,-0.010377853649463054,0.01900812615094667
2024-02-07,3277.5,445065,0.025493848826219766,0.01804704615267001,203.95,3,0.01481874486835738,0.019424925959610886
2024-02-08,3145.0,1262759,-0.04126704650331399,0.020241104660474546,198.17,7983030,-0.022848444816400845,0.02019991315515454
2024-02-09,3066.0,472760,-0.025440109702781495,0.01995289912353907,199.82,18,0.013655012766034334,0.02040904389536124
2024-02-12,3056.0,940555,-0.00326690914534838,0.01905195212671766,211.79,2,0.06234064549393569,0.02368809901372358
2024-02-13,3109.5,407167,0.01735507025753296,0.01713593956519968,203.59,10,0.022753092838364044,0.023276403529444496
2024-02-14,3103.0,417472,-0.002092556095563772,0.016143808424027795,199.89,13,-0.0012499064197545897,0.023071031224818513
2024-02-15,3129.0,19600,0.008344079220501923,0.01609760230426697,198.3,1,-0.0008065329603451564,0.023031313984470895
2024-02-15,3057.0,428522,-0.02327942177804765,0.016692087891869444,198.3,1,-0.0008065329603451564,0.023031313984470895
2024-03-18,3067.0,13382047,0.00326584222341698,0.016597735210436726,210.64,25,-0.0005220816939109802,0.007863985890221718
2024-03-19,3252.5,10500258,0.05872404627240871,0.02119410157590643,208.23,13,-0.004886471349982759,0.008154149867598598
2024-03-20,3149.5,15400492,-0.032180221324676656,0.02241916768853555,212.54,6,0.019622912571649827,0.008935341920324254
2024-03-21,3067.0,4473327,-0.026543824947732223,0.02325540833422803,212.85,7027940,-0.0018774940976272068,0.006980220538675176
2024-03-22,3012.0,4020801,-0.018095575194467348,0.023518827833683625,213.17,18,0.0037599329908953928,0.006733944033630373
2024-03-25,3096.0,2676303,0.027506645789833514,0.023833150830430427,214.36,5,0.010221873595524143,0.006596816882937374
2024-03-26,3135.5,2666726,0.012677695273457768,0.02363719045100965,212.8,2,-0.005483060811370164,0.006515780356720848
2024-03-27,3155.0,2267007,0.006199844992237911,0.023569713387694962,218.73,14,0.01566635736793194,0.007532765508565451
2024-03-28,3119.0,1113254,-0.011476058367510259,0.02369524662753297,218.07,22,-0.008765978609164192,0.007784951384895408
2024-03-29,3163.0,1679192,0.014008506697845568,0.023850658645733578,222.72,4598010,0.01894631300345547,0.008424749378530478
2024-04-01,3205.0,2342909,0.013191146049121522,0.024003740569727212,224.03,15,0.010725527459689188,0.00846911707291146
2024-04-02,3186.0,2185151,-0.005945878884776604,0.024003681630265932,226.13,39,0.005009652930482584,0.008213871014152956
2024-04-03,3174.5,1943172,-0.003616071859489218,0.02323780566377676,220.73,13,-0.040182094272098415,0.012628753296048564
2024-04-04,3128.0,1783947,-0.014756316945302942,0.021550682398936368,232.95,4,0.016359752041427818,0.015094357536182044
2024-04-05,3140.0,1153554,0.0038289772370972515,0.020729712060879694,230.79,9,0.017880648625469606,0.01691546090322331
2024-04-08,3153.5,1317913,0.004290147201406941,0.020713017334176013,231.55,12,0.0036343223492438337,0.016852615642723025
2024-04-09,3129.0,1252582,-0.007799482434823751,0.0204663383710936,230.5,4242020,0.0004339336149669362,0.01680560046780939
2024-04-10,3134.0,1965897,0.001596679247084024,0.020460144642193864,230.8,6,-0.004107669812019953,0.016546687900070585
2024-04-11,3108.0,852258,-0.008330711428428065,0.020463296444521162,226.98,5,-0.00851068966790862,0.01669482915180184
2024-04-12,3086.5,727552,-0.006941669653587514,0.019815058884122598,229.63,3,0.011783652567935487,0.016390662876661518
2024-04-15,3101.0,964057,0.004686877266498435,0.019828116688494657,229.4,29,-0.004045858519543795,0.01623837790270809
2024-04-16,3069.0,952751,-0.010372864480712743,0.014448586201323185,228.48,2,-0.007108776311263132,0.01630150932799087
2024-04-17,3028.0,1888978,-0.013449440062396803,0.012983843383192696,228.76,2350060,-0.0008738967610254556,0.012824156071822782
2024-04-18,3071.0,1793821,0.014100905883482888,0.012084323784785855,228.46,5755180,-0.0013122787413143112,0.009683857660341664
2024-04-19,3073.5,1236675,0.000813735906241683,0.011303135127595947,229.15,8,0.0038914808296791124,0.006428147268423639
2024-04-22,3065.5,789949,-0.002606289144321552,0.009440005637901209,228.55,6,0.0026725683501642034,0.005139060449866562
2024-04-23,3103.5,2642338,0.012319818650964839,0.009414025609530353,226.48,2,-0.004361720760126359,0.005103929647395893
2024-04-24,3098.0,525955,-0.0017737648768934207,0.009282704581576345,225.88,16,0.003103802429651503,0.005078846506046169
2024-04-25,3097.0,640974,-0.0003228410036111361,0.008943454978025409,226.2,2,0.006075002609108844,0.005082021801679072
2024-04-26,3090.5,582898,-0.002101010873874837,0.008282890831087469,230.0,7306710,0.011764584311803739,0.005519302860729751
2024-04-27,3086.0,641493,-0.0014571361762218706,0.007563559162146812,232.09,5708630,0.018349936570988785,0.006727906062459356
2024-04-29,3090.5,315773,0.0014571361762218732,0.007535812575039059,235.56,22,0.01307543304895898,0.007195368683320317
2024-04-30,3084.0,181451,-0.0021054344161078905,0.007521271941522687,236.2,2694440,0.005135943716005006,0.007033529081524575
2024-05-02,3079.0,429772,-0.0016225867587197295,0.006840539098539521,237.39,8,0.005025454525949707,0.0070499192174865045
2024-05-03,3055.0,569110,-0.007825276318804643,0.006922307504205552,235.28,1,0.0008929521163127258,0.007475482237939651
2024-05-06,3153.5,2463155,0.03173335449801026,0.010096131068503662,230.16,18,-0.021704012884159806,0.00897638029546509
2024-05-07,3136.5,1503299,-0.005405418566907935,0.010012637895857992,230.95,6,0.006908415301499875,0.009044844696129586
2024-05-08,3086.0,1768531,-0.01623177461369186,0.010647713159214001,230.91,3787250,-0.00785095914223782,0.009184521262430925
2024-05-10,3100.0,506724,0.004526357550131456,0.010555039118846,234.57,6,0.01533634028273873,0.009592782152817832
2024-05-13,3087.5,1606513,-0.004040409537004974,0.010476121166497591,231.5,13,-0.007230813978856589,0.009863263466007917
2024-05-14,3095.0,834621,0.0024262041824637975,0.010435189775422894,232.22,2,0.0021554519704367167,0.00925593677866825
2024-05-15,3100.0,648588,0.001614205354541201,0.010154379281118881,232.0,9,-0.002367884003796104,0.008313623845789733
2024-05-16,3089.5,1755159,-0.0033928459722034,0.009664304777623086,237.0,16,0.018310070826885096,0.008817786270005706
2024-05-17,3060.0,796166,-0.009594349554607768,0.009423831978713628,237.95,4702530,0.005731882342922155,0.008780608346209307
2024-05-20,3022.5,2371054,-0.012330612457478674,0.009801691843273768,236.51,6707360,-0.004850590525708797,0.00855805691210289
2024-05-21,2999.5,814053,-0.007638695395799959,0.009913468255434781,237.04,8,0.0010974632818196164,0.006809056823127576
2024-05-22,2954.5,1122087,-0.015116176307418497,0.009858551470836889,237.08,14,-0.004125105820096236,0.006749543699040598
2024-05-23,2967.0,1973783,0.004221909505092467,0.00997103684615633,235.24,62,-0.0096876616952467,0.006725782452782851
2024-05-24,2909.5,1001431,-0.019570096194097223,0.01068745698622039,236.67,5,-0.001393375360023308,0.00604770110865021
2024-05-27,2822.0,2334412,-0.030535391683965317,0.012312173987846243,235.25,3,-0.007411362669642135,0.005872513932279194
2024-05-28,2867.0,1263333,0.01582033347061042,0.013119826092021005,239.69,7052240,0.01158168289651339,0.00647771422054096
2024-05-29,2929.0,2305544,0.021394880944363714,0.014240361051179885,245.94,67,0.03441484471415984,0.010076365122346522
2024-05-30,2897.0,1612042,-0.010985349058383082,0.014359321289663397,246.45,31,0.0034549368783992986,0.009438013356171431
2024-05-31,2810.0,1610304,-0.03049123544155894,0.015597648853649622,238.65,15,-0.022743787789747894,0.011094246944960045
2024-06-03,2804.0,2063548,-0.002137514173310755,0.015587040115682484,236.67,11,-0.012554486479262635,0.011446460744930413
2024-06-04,2893.0,1439069,0.03124705682165433,0.015528161788862311,257.49,23,0.07171790723617819,0.019797199063398697
2024-06-05,2919.0,1837416,0.008947065877979615,0.01580411285938074,245.01,19,-0.018320196944581316,0.021786828517896362
2024-06-06,2912.5,995118,-0.0022292729801587983,0.01552240540262246,249.19,4140810,0.0008029226815397227,0.021848382586517383
2024-06-07,2957.0,1426024,0.015163421978521115,0.015965902247813638,258.89,7,0.03959314141299142,0.023334056260918272
2024-06-10,2886.5,1394940,-0.02413054535148894,0.016692558796855342,250.77,1,0.009616614560350225,0.025443584105781215
2024-06-11,2890.5,1160771,0.0013848020215424652,0.01667515555190915,250.94,12,0.014166987218179994,0.02574870970571034
2024-06-13,2886.0,1442269,-0.0015580371887146424,0.016639820913368103,253.68,42,0.006882666305935022,0.024556791158488748
2024-06-14,2906.0,989265,0.006906104796411996,0.01680435044912742,241.61,5,-0.03197372576499889,0.025930972742180942
2024-06-17,2897.0,1000555,-0.0031018463608778486,0.016734072812411405,238.51,9,-0.0066442650566219535,0.025415525604782035
2024-06-18,2815.5,1035570,-0.028535853074677243,0.01759331346478862,230.1,11040640,-0.02319691641515224,0.025912162097627322
2024-06-19,2774.0,1265521,-0.014849543819896309,0.017754719763234277,230.03,10,0.011499153883491719,0.019372462095055547
2024-06-20,2923.0,2520557,0.05232016423646901,0.021518584197579363,225.66,37,-0.018223438858514584,0.01841314135404705
2024-06-21,2884.5,1278415,-0.013258911414301881,0.02166964589556239,231.46,3,0.0010806839619201159,0.01897238127751402
2024-06-21,2939.1,2008780,0.018751837321762235,0.021673630203879052,231.46,3,0.0010806839619201159,0.01897238127751402
2024-06-24,2868.0,1229889,-0.024488489299195275,0.02125596586717862,222.99,9,-0.008973474799108226,0.01586199009819391
2024-06-25,2895.5,652885,0.009542884946333558,0.02106814638262095,226.19,7747030,0.026884544043195752,0.017117819250135936
2024-06-26,2959.5,1220853,0.021862527464935208,0.021092808342450087,228.28,4114000,0.005622928187104741,0.01671907693990626
2024-06-27,2958.0,1170551,-0.0005069708600345725,0.020921481260611722,228.0,2,0.0010092810826693593,0.016335253773199124
2024-06-28,2968.5,757573,0.0035434104399850114,0.019561591608422517,227.24,3,-0.004653825846823711,0.015017167896209924
2024-07-01,2991.5,1011313,0.0077181591193563,0.019556295822598116,231.33,13,0.009686673053529255,0.015174754988489062
2024-07-02,2940.0,922777,-0.01736535249735924,0.018901687812955252,238.53,11,0.026896019317710733,0.015108469346731494
2024-07-03,2903.5,858070,-0.012492675520622753,0.019023237042047638,239.59,1,0.005398745038572275,0.014975953599170103
2024-07-04,2831.5,1136861,-0.025110299258244827,0.01981889784254132,235.79,4288250,0.004846536142529552,0.014260776134895854
2024-07-05,2815.5,1253558,-0.00566674085918653,0.019445905274961758,235.0,5,-0.005728243095086331,0.014216424854673827
2024-07-08,2795.0,713434,-0.007307759105473681,0.018812345314068894,238.24,3,0.010718758993613464,0.010966520094447626
2024-07-09,2674.5,1655029,-0.044069659617894705,0.021044656300667826,227.91,8,-0.018734384015620137,0.011752954610020214
2024-07-10,2605.5,2058462,-0.026137851622035517,0.02161179124081352,227.4,12,-0.0035556763608838864,0.011690320044222192
2024-07-11,2741.0,1699848,0.05069822195351645,0.024866813131119662,230.21,5,0.037035534523282516,0.015510744375267583
2024-07-12,2692.5,1451775,-0.017852687272242155,0.02509015477779995,227.88,5113050,-0.008172586623601614,0.015598148419502165
2024-07-15,2614.5,1506338,-0.02939725540235838,0.02513580182679753,225.45,4398700,-0.007027808544639322,0.015377249903619588
2024-07-16,2652.0,2549096,0.01424119767756772,0.025298031650802053,226.19,4940120,0.003276949172796757,0.015369389742451884
2024-07-17,2627.5,1622790,-0.009281248554646902,0.021814725757053805,227.66,2735320,0.008602298453405405,0.01409067429546076
2024-07-18,2736.0,1642677,0.040464175991334846,0.02398637041173023,230.81,23,0.015632140867952542,0.013856092039910138
2024-07-19,2746.0,2052128,0.0036483075854753817,0.02351037530803107,232.97,3922140,0.018411141897153725,0.014588514411526442
2024-07-22,2772.5,1802140,0.009604132896605687,0.02313364161190276,233.12,1,0.0006436525356845597,0.014542894612095986
2024-07-23,2729.0,1856879,-0.01581419851618368,0.023180234617180225,228.69,6,-0.030489378877901183,0.01601247948442704
2024-07-24,2710.0,1520316,-0.00698660683459192,0.022440000968395622,234.28,3,0.010426370384111818,0.014882559093623017
2024-07-25,2685.0,1150313,-0.009267906930781509,0.02244544210160538,231.5,3,-0.0035358581101424522,0.015042151122728876
2024-07-26,2613.5,2365698,-0.02699040878998853,0.02287932097071675,239.36,19368460,0.030541905650234697,0.012968745373618636
2024-07-29,2570.5,1784693,-0.016589886657417206,0.022736836069955017,233.51,26,-0.01656370154319267,0.013596118645532706
2024-07-30,2655.5,1711905,0.03253252836689446,0.024291491041742174,233.64,2,-0.005548693223631342,0.013540167267780834
2024-07-31,2635.0,968578,-0.0077497788869911165,0.02423850045340076,231.0,11,-0.00913563192510121,0.013752298692716495
2024-08-01,2603.0,703078,-0.01221855598089727,0.023839532288813928,231.83,11,0.0005177546821448834,0.013634809334886639
2024-08-02,2574.0,916003,-0.011203516838493348,0.023889470493493475,229.62,6,8.71042202545573e-05,0.013214606914977205
2024-08-05,2546.0,2137686,-0.010937609038720144,0.023925813326878664,224.15,28,-0.026850204533967692,0.013823583286351625
2024-08-06,2555.0,1404399,0.003528723520452984,0.02209741219758898,225.76,3171660,0.011717926858092058,0.012139857460684788
2024-08-07,2607.5,2145104,0.020339684237122783,0.02189998094887127,228.27,4,0.011455383672722301,0.011718273054628631
2024-08-08,2571.0,1563748,-0.014096979609038064,0.018547294000681686,228.84,4,0.009704337689488932,0.011919051114131857
2024-08-09,2572.0,1171276,0.00038887809162041877,0.01823477320149301,231.15,5,0.01684011526416661,0.010346241551837708
